Balda,RegCasa,place_id,Latitude,Longitude,Balda_Adj
كفرحبو,المنية,ChIJH366WokeIhURYnS6JSz-Uhc,34.4144715,35.9594517,كفرحبو
كفرحتنا,البترون,ChIJYz-JxPtXHxURvtJGOiJfScs,34.2308,35.7469909,كفرحتنا
كفرحره,عكار,ChIJI4D0z8NGWBQRuR3KIV2ry2o,30.0250688,31.2004485,كفرحره
كفرحزير,الكوره,ChIJdfDXL337IRUR4pJnoMAwfjI,34.308132,35.7739917,كفرحزير
كفرحلدا,البترون,ChIJrbSFpnX-IRURBBFnsCZwSJc,34.2276204,35.8401152,كفرحلدا
كفرحورا,زغرتا,ChIJQ_mxRgr3IRURCcb6VaBleuU,34.3742671,35.8698879,كفرحورا
كفرحونة,جزين,ChIJaUvhN8DCHhURfB82Tpe5Vpo,33.4923967,35.5897893,كفرحونة
كفرحيم,الشوف,ChIJ3W8vIdXhHhURgk7L99IfY5g,33.6875988,35.5209349,كفرحيم
كفردان,بعلبك,ChIJM0ZPVq2vGBURmNTbunJe_Ls,34.0112123,36.0463157,كفردان
كفردلاقوس,زغرتا,ChIJPRCLaCP2IRURUpKChnkSqVo,34.3933023,35.9058572,كفردلاقوس
كفردنيس,راشيَا,ChIJTQvChbzVHhUR5ib1tVhIMZo,33.554225,35.858385,كفردنيس
كفردونين,بنت جبيل,ChIJc3d94cmaHhURxn2n4eUPyaI,33.2404501,35.3970189,كفردونين
كفرذبيان,كسروان,ChIJke1gj8BIHxURHve2h1-aKek,33.9827082,35.7632198,كفرذبيان
كفرزبد,زحلة,ChIJow1SfOfLGBUR7OJY2vxvy-w,33.7855741,35.9946294,كفرزبد
كفرزينا,زغرتا,ChIJU9KBgaL3IRUR5hfnQcT-y4M,34.3676035,35.8801185,كفرزينا
كفرسلوان,بعبدا,ChIJEQINjB83HxURtolbWDsS4Ak,33.8569757,35.7827248,كفرسلوان
كفرشخنا,زغرتا,ChIJV09IjXD3IRURVPAbrybZTpE,34.3643742,35.8640401,كفرشخنا
كفرشوبا,حاصبيا,ChIJN-CwnHnHHhUR6peKURV4tuc,33.3279942,35.6922506,كفرشوبا
كفرشيما,بعبدا,ChIJxfzQg0YYHxURajT2CX-BVqs,33.8168657,35.5360583,كفرشيما
كفرصارون,الكوره,ChIJWZNb-D_5IRURFvNsJ07LXw8,34.2997049,35.8499182,كفرصارون
كفرصغاب,زغرتا,ChIJk4Wxs6sDIhURXO66LvJtCQI,34.2790295,35.9623729,كفرصغاب
كفرصير,النبطية,ChIJ4StOm-WRHhURLh1UobmPIAs,33.3249805,35.4007545,كفرصير
كفرعقا,الكوره,ChIJXx1FtkT5IRUR7Dc1DbYPwQQ,34.2977865,35.8393605,كفرعقا
كفرعقاب,المتن,ChIJY25PWglIHxURSjYFuICblXA,33.9454569,35.7458794,كفرعقاب
كفرعميه,عاليه,ChIJ77nizEYiHxURK-FL3QGa9lw,33.7668581,35.5932881,كفرعميه
كفرفاقود,الشوف,ChIJE7Q7DMYfHxURBoShKDduezo,33.700609,35.5340337,كفرفاقود
كفرفالوس,جزين,ChIJndhDglTvHhURigrZkG6Bjlw,33.5434037,35.4759032,كفرفالوس
كفرفو,زغرتا,ChIJkcCWS1D4IRURhoPH5zdvHks,34.3176467,35.880018,كفرفو
كفرفيلا,النبطية,ChIJ-Y1kGBXpHhURmmGaoALrv38,33.482076,35.5022989,كفرفيلا
كفرقوق,راشيَا,ChIJdUE4Ux_VHhURlpD3XnRR1co,33.5323686,35.8929818,كفرقوق
كفركده,جبيل,ChIJuWHAW01ZHxURanGhCJIGloU,34.2012526,35.6542139,كفركده
كفركلا,مرجعيون,ChIJm_qDig-WHhURcrzg1R7SwLc,33.2787481,35.554823,كفركلا
كفرمتى,عاليه,ChIJy4ztCqofHxURSu1RIOa53XU,33.7270994,35.5262336,كفرمتى
كفرمشكي,راشيَا,ChIJO2YbxMbQHhURZkZGq_qa42Y,33.5168415,35.7662528,كفرمشكي
كفرملكي,صيدا,ChIJ_wuiaCzpHhURxKFiWwYNmK4,33.5015068,35.4800457,كفرملكي
كفرنبرخ,الشوف,ChIJ1wsAZx8hHxUR-u9k1pS7Cxg,33.6961317,35.6309072,كفرنبرخ
كفرنيس,الشوف,ChIJ2cLH9u8jHxURJE-TfQTI0dI,33.7381995,35.6414191,كفرنيس
كفريا,زغرتا,ChIJLaJJPQ8fIhURJtiyrkc_g-8,34.4469133,35.9604713,كفريا
كفرياسين,كسروان,ChIJX7k3rUFBHxURiHY-UuqfViM,34.025547,35.6335613,كفرياسين
كفرياشيت,زغرتا,ChIJpTT1Xon3IRURpvsJ7-8AM-k,34.349329,35.8877088,كفرياشيت
كفور العربي,البترون,ChIJt8FBfk7-IRURbmxTbfJzK_U,34.2246575,35.8659118,كفور العربي
كفون,جبيل,ChIJ06Bm0jdaHxUR2Mh5kwwJtzI,34.1552192,35.7053881,كفون
كليليه,الشوف,ChIJXVdR_PTkHhURAA9rJTl0k_Y,33.6195088,35.4314264,كليليه
كهف الملول,المنية,ChIJ8T9BPRkdIhUR0A2vZn1XdZE,34.3483231,35.9554845,كهف الملول
كوبا,البترون,ChIJuXLEpwXiIRURTPMUVkcV8B8,34.2728548,35.6621442,كوبا
كوثرية السياد,صيدا,ChIJs06KMFGNHhURSJ0IlXirDQE,33.4148284,35.3844064,كوثرية السياد
كوشا,عكار,ChIJo-6fvMc6IhURdCFr_g-xY4Q,34.5610979,36.1021605,كوشا
كوكبا,حاصبيا,ChIJL_URIkrBHhURdl2F8OH9RMU,33.3925848,35.6459666,كوكبا
كونين,بنت جبيل,ChIJlZFmnGCcHhURePsNB7uqoQA,33.1489311,35.4379859,كونين
كيفون,عاليه,ChIJ7bTTkJsYHxUR6j6rceY6zcY,33.7814378,35.5593033,كيفون
لاسا,جبيل,ChIJU_hHKVBSHxURKvBGdW2zwvI,34.0755094,35.8610075,لاسا
لالا,البقاع الغربي,ChIJoaxgIOjXHhUROL5QePSBfk4,33.598873,35.7624401,لالا
لبايا,البقاع الغربي,ChIJW-r0ZrzaHhURuH_UtYwZAPA,33.4812688,35.7265409,لبايا
لبعه,جزين,ChIJ3fXJ-2bvHhURFnQ5YqtfVw0,33.5487446,35.4530479,لبعه
لحفد,جبيل,ChIJy2_8iiFXHxURQpE16DwQc0g,34.167526,35.7790493,لحفد
لوسيا,البقاع الغربي,ChIJkUf_eXzDHhURiIn6aLTOl8I,33.4411424,35.6493756,لوسيا
مار الياس,زحلة,ChIJUTf_Dhc1HxURZ_Sx1iYyvls,33.8524397,35.8938538,مار الياس
مار انطونيوس,زحلة,ChIJY3JHrTw1HxURZ0XalEqen-4,33.8472749,35.898262,مار انطونيوس
مار بطرس كرم التين,المتن,ChIJf7i6oZI4HxUR7KHgWhPQmro,33.9303438,35.68278,مار بطرس كرم التين
مار توما,عكار,ChIJtXu1lJUjIhURGiZodEX5Zzs,34.5115989,36.0281571,مار توما
مار ماما,البترون,ChIJBTlyJ3JXHxUR2uEVbrY3U14,34.1875415,35.7571342,مار ماما
مار مخايل بنابيل,المتن,ChIJoyBrL443HxURPsiflwnRkRM,33.9017717,35.7379291,مار مخايل بنابيل
مار موسى الدوار,المتن,ChIJC-EJ_Ro5HxURmswcY5TzpmU,33.9016335,35.6838534,مار موسى الدوار
مار نقولا,صيدا,ChIJl4Ue9T_wHhURhhD_ueNBHhg,33.5570691,35.372948,صيدا
مارون,بنت جبيل,ChIJS8kFYaidHhURgmLgeJhGR_k,33.120548,35.4335263,مارون
ماسا,زحلة,ChIJL_egw7e3GBURjkC9WFOF-9g,33.850595,36.0675343,ماسا
متريت,الكوره,ChIJqZDf2Zb-IRURlGxYAV0xOtk,34.259904,35.8418767,متريت
مجد المعوش,الشوف,ChIJ4Vc4snohHxUROtO3C77GI-w,33.7243323,35.6231354,مجد المعوش
مجد لسلم,مرجعيون,ChIJV8S44RaaHhURqGgTQaXQkow,33.2217027,35.4644885,مجد لسلم
مجدل بلهيص,راشيَا,ChIJNwwELKjQHhURURFOkfO3Kqs,33.531364,35.741055,مجدل بلهيص
مجدل ترشيش,المتن,ChIJt20RqD42HxUR4DHfS4-Utls,33.8941661,35.801348,مجدل ترشيش
مجدل عنجر,زحلة,ChIJo2XVPq7SGBURjIOgmDFOnMU,33.712321,35.9182159,مجدل عنجر
مجدلا,عكار,ChIJjylTj68jIhURelSwIfekBAk,34.4976743,36.0369739,مجدلا
مجدلبعنا,عاليه,ChIJBxKpy70kHxURROEibgG9dpU,33.7799956,35.6685126,مجدلبعنا
مجدلزون,صور,ChIJeQdVmKUqHBURMDJyfr6YGuc,33.1512216,35.227049,مجدلزون
مجدلون,بعلبك,ChIJJZQQkP-kGBURioV_lqVUMZk,33.9902626,36.1347929,مجدلون
مجدليا,عاليه,ChIJp5sAcwQiHxURiDzU02TWYtE,33.7562012,35.5727945,مجدليا
مجدليون,صيدا,ChIJV1lA6vLvHhURWq5yORaySvo,33.561156,35.4109699,مجدليون
مجيدية,حاصبيا,ChIJo5qVHye5HhURbBUsFYbYKxQ,33.2871084,35.6669479,مجيدية
محرونه,صور,ChIJP4U6n2CEHhURzgglyTTd5VE,33.2187615,35.3426306,محرونه
محمرش,البترون,ChIJ3-eZUKRXHxURtqDqvPj8rKE,34.19816,35.7700688,محمرش
محيبيب,مرجعيون,ChIJh0KdLjeZHhUR6vvz0kEv8YY,33.1541834,35.5052301,محيبيب
مراح الحاج,البترون,ChIJ7UKRn8lXHxUR2o_aT9wc6sQ,34.210486,35.7775917,مراح الحاج
مراح الحباس,جزين,ChIJHSZpP1nvHhURqhAKLl-vJxY,33.5488571,35.4628897,مراح الحباس
مراح الخوخ,عكار,ChIJsVmq-gtMIhURmp8CXnvPjEw,34.5874991,36.3545609,مراح الخوخ
مراح الزيات,البترون,ChIJKfL_8VNYHxURLuSKrqXqbCk,34.2176108,35.7031396,مراح الزيات
مراح العين,الهرمل,ChIJ-xoXr2VGIhURzPDZdlt8GDc,34.4711515,36.3358283,مراح العين
مرج الزهور,حاصبيا,ChIJ1ZIJvQbQHhUR2km_Fl8LAPs,33.4654104,35.7453001,مرج الزهور
مرج برجا,الشوف,ChIJPRo3C-vjHhUR5nWoarm167c,33.648028,35.4587766,مرج برجا
مرجبا,المتن,ChIJRbJAqfo3HxURBlCjtQ3gDgM,33.9160656,35.7511835,مرجبا
مرستي,الشوف,ChIJ03H3EzHfHhURst3UVnrNR0Y,33.6225712,35.6461569,مرستي
مركبا,مرجعيون,ChIJC3wMKneXHhURlopebc-bKeI,33.2334165,35.5167951,مركبا
مركبتا,الضنية,ChIJoQAngwwfIhURIjdAE1Vp5P8,34.4531397,35.9644012,مركبتا
مروحين,صور,ChIJd_qRVEkqHBURXKSDmXFXMOc,33.1082926,35.2753974,مروحين
مرياطه,زغرتا,ChIJlZ7cXhIeIhURjD8IX4ubxkk,34.4181897,35.9315086,مرياطه
مزبود,الشوف,ChIJ80HUzqDmHhURRGQNh4m12j0,33.6100433,35.4799192,مزبود
مزرعة التفاح,زغرتا,ChIJdXuk8dICIhURJpK2GxGnfHQ,34.3226916,35.949697,مزرعة التفاح
مزرعة السياد,جبيل,ChIJnZlZ_I5THxUR2hF1BgEMVWA,34.1055512,35.8621207,مزرعة السياد
مزرعة السيد,بعلبك,ChIJJRSxz3OoGBURzIDT6O7OZqI,34.1016229,36.0817241,مزرعة السيد
مزرعة الشوف,الشوف,ChIJKd-PdcffHhURCmUQTo2y30k,33.641405,35.5865223,مزرعة الشوف
مزرعة الضهر,الشوف,ChIJN8py893mHhURTN-ChcZ0RHg,33.5943493,35.5152919,مزرعة الضهر
مزرعة النهر,عاليه,ChIJAdDm6I0jHxURusxwLU2f8Wk,33.7509555,35.6406804,مزرعة النهر
مزرعة بلدة,عكار,ChIJb6ex5nA6IhURXh_BmyElLME,34.562096,36.1437627,مزرعة بلدة
مزرعة بني صعب,بشري,ChIJ6y4NRhb_IRUR8lPnddqBoFI,34.2478141,35.8860039,مزرعة بني صعب
مزرعة بيت الطشم,الهرمل,ChIJg98f8B9bIhUR3lJExk7fy9A,34.420494,36.4587536,مزرعة بيت الطشم
مزرعة حريقص,زغرتا,ChIJGRS3Ws4fIhURSORfuvOrwTU,34.4545076,35.9281807,مزرعة حريقص
مزرعة عساف,بشري,ChIJ62EOlB7_IRURmEojFtkG2us,34.248986,35.8753931,مزرعة عساف
مزرعة مشرف,صور,ChIJ0bU_j3CEHhURClHmcEnZmBI,33.2088841,35.3348706,مزرعة مشرف
مزرعة يشوع,المتن,ChIJ8Yr44SM_HxURyEq1KinEE00,33.929879,35.6358562,مزرعة يشوع
مزمورة,الشوف,ChIJ4y_XNujmHhURGsEI1Ds6HD0,33.5951529,35.508808,مزمورة
مزياره,زغرتا,ChIJubeHm0sdIhURKAHKMC1lU34,34.3331857,35.9324366,مزياره
مشان,جبيل,ChIJH5krlf1PHxURukkhVp4DyW4,34.0846613,35.7567687,مشان
مشتى حسن,عكار,ChIJ7eQ_OgpLIhURQC-zf_NGIIE,34.6232969,36.3236532,مشتى حسن
مشتى حمود,عكار,ChIJLdiYwRJLIhUR8hc-eWh_HeM,34.6314948,36.3269284,مشتى حمود
مشحة,عكار,ChIJJxvvp-A6IhURTja-tWCZHDo,34.5408545,36.1158919,مشحة
مشغره التحتا,البقاع الغربي,ChIJ3w_3BIDbHhURH2auI-cJAQY,33.5291677,35.6538105,مشغره التحتا
مشمش,عكار,ChIJ_XjZUAM8IhURejIhenoRSts,34.4720432,36.1712248,مشمش
مشموشة,جزين,ChIJh29WXPTdHhURegFFrTndUaQ,33.5789532,35.5696941,مشموشة
مشيخا,المتن,ChIJDeGntXg3HxURFGxaUUw_KyM,33.8871401,35.7463226,مشيخا
معاد,جبيل,ChIJW9brfW5ZHxURVPRPYQPEWfI,34.1956282,35.6834134,معاد
معاصر الشوف,الشوف,ChIJ5WY9iDwnHxURmjjVTZXHKnA,33.6673735,35.6704505,معاصر الشوف
معاصر بيت الدين,الشوف,ChIJ8wVCvE0gHxURSJxD3SaCfIM,33.7005769,35.5969871,معاصر بيت الدين
معراب,كسروان,ChIJY3q41OhGHxURsllVhNaMrTc,33.9999234,35.6805576,معراب
معربون,بعلبك,ChIJ7R2YeaK-GBURtDvZwxqj5Dg,33.850403,36.188906,معربون
معركة,صور,ChIJ_-0bL--FHhURQgfwDWKcc7w,33.272672,35.3089882,معركة
معروب,صور,ChIJESNCsIKPHhURwMMEcTDpjU8,33.2857174,35.3474204,معروب
معصريتي,عاليه,ChIJXw2fBOsjHxURJoB9aXAtbWg,33.7480695,35.6345076,معصريتي
معلقة,زحلة,ChIJf0I3UszKGBURZgR_p5Mmh4U,33.8417292,35.9244797,معلقة
مغدوشة,صيدا,ChIJh-onPNzxHhURij3GAGLdzCU,33.5230412,35.3839979,مغدوشة
مقراق,بعلبك,ChIJLcvbVkJyIhURejxOTeRWaYA,34.1771724,36.3213879,مقراق
مكسة,زحلة,ChIJZT4sReMzHxURtAYzIdBD-sE,33.8100132,35.8327506,مكسة
مليخ,جزين,ChIJ97PzQdvpHhURlNT6-xRmCLk,33.4689592,35.5561393,مليخ
ممنع,عكار,ChIJYYWGAWE5IhURqO7c6sKSaYQ,34.5002744,36.1792969,ممنع
منجز,عكار,ChIJlSn5t-Y1IhUR8gUhFdR6tZU,34.6153312,36.2454793,منجز
منيارة,عكار,ChIJH2WgDpEkIhURJMyiebtYcrc,34.5321044,36.0598553,منيارة
ميدون,البقاع الغربي,ChIJB3LkNG_DHhURDhxrt8viNww,33.4693895,35.6407912,ميدون
ميروبا,كسروان,ChIJjeu67DtPHxUR4nD0ChFAxbE,34.01102,35.7692977,ميروبا
ميس الجبل جنوبي,مرجعيون,ChIJbcHEaB2ZHhURlrYOdz67aqY,33.1691634,35.5211931,ميس الجبل جنوبي
ميفدون,النبطية,ChIJ20pt6YCTHhURyvqYzOMwVyE,33.3486314,35.4763955,ميفدون
ميفوق,جبيل,ChIJC2p3DgRXHxURGoGVH_jeLSk,34.1827615,35.7783385,ميفوق
ميمس,حاصبيا,ChIJv1FTPwfFHhUR2DbaPe4Qg5I,33.4197392,35.7144795,ميمس
ميناء الحصن,بيروت,ChIJ0f6iCN0WHxURmIn5uMY_F7M,33.9001818,35.4980791,ميناء الحصن
نابيه,المتن,ChIJ4wCOtJo-HxURvDHkqHkBlng,33.8998491,35.6206129,نابيه
نبحا,بعلبك,ChIJ9yswEPoMIhUR1FGOucNXKUA,34.1832504,36.2259264,نبحا
نبحا الحرفوش,بعلبك,ChIJY0TJQjwNIhUR7MyuB7oITwk,34.1983616,36.2453544,نبحا الحرفوش
نبحا قليله,بعلبك,ChIJZY-s_gQNIhURBlEwHjRHXkQ,34.1984745,36.2281397,نبحا قليله
نحله,بعلبك,ChIJOyzLFN51IhURtl7QX_Zcf9E,34.0421557,36.2608954,نحله
نمرين,الضنية,ChIJNUwHGJ8ZIhUReH2QTHfwTVY,34.3855473,36.0499192,نمرين
نهر ابراهيم,جبيل,ChIJKdKGOYZDHxUR3oM3YXQtMkc,34.0662744,35.6455482,نهر ابراهيم
نهر الذهب,كسروان,ChIJvw05WIBPHxUReKKJPq9Fg7U,34.0474059,35.7426652,نهر الذهب
نيحا,الشوف,ChIJO-ulEZPeHhURXr_o9FWhE8U,33.5954973,35.6241194,نيحا
هابيل,جبيل,ChIJtRvTwwlaHxURZKrDPijreU4,34.1494338,35.7396945,هابيل
وادي التركمان,الهرمل,ChIJsZEglrlBIhURXvhuKrFEDZo,34.3764387,36.3190912,وادي التركمان
وادي الجاموس,عكار,ChIJI15fr80jIhURUg23rKPapIU,34.4984776,36.0152463,وادي الجاموس
وادي الحور,عكار,ChIJaZTzeSIxIhURAGXuj3kcohc,34.6091121,36.1548544,وادي الحور
وادي الدلم,زحلة,ChIJe4_IvQUxHxUR7pwQMvM6Y_U,33.8043686,35.7788971,وادي الدلم
وادي الدير,الشوف,ChIJbS3hQCbgHhUR2ndImGm7SKQ,33.6819566,35.5344682,وادي الدير
وادي الست,الشوف,ChIJdRBWjGohHxUR1p2oiJsL0GU,33.7143708,35.6302257,وادي الست
وادي العرايش,زحلة,ChIJuct-Wmo1HxURNKUln1zhcLI,33.8621218,35.8913851,وادي العرايش
وادي الكرم,المتن,ChIJryUuFnJIHxURPn6MRxaD51Y,33.9493848,35.7502828,وادي الكرم
وادي النحله,الضنية,ChIJPZNrHkr0IRURl8K4gIdVBK4,34.4504661,35.8662636,وادي النحله
وادي النيرة,الهرمل,ChIJhe1QpK5rIhURMI8q9_9WrdM,34.3118775,36.3127627,وادي النيرة
وادي بعنقودين,جزين,ChIJCe5c83TvHhURbrB2NnRPpeA,33.5462992,35.4409309,وادي بعنقودين
وادي جزين,جزين,ChIJ6eknZnbdHhURxs6Uf3E_M3Q,33.5507684,35.580201,وادي جزين
وادي جيلو,صور,ChIJC-Unpi6EHhURWDSJLmvIPy0,33.2445356,35.308901,وادي جيلو
وادي خالد,عكار,ChIJucBfpulMIhUR1AwZYcD3Wvg,34.6176725,36.3768911,وادي خالد
وادي شحرور السفلى,بعبدا,ChIJj3QbBA4YHxURzFsAioyuXZM,33.8204321,35.5552365,وادي شحرور السفلى
وادي شحرور العليا,بعبدا,ChIJv0CrZKciHxURfrBUfXbqyDQ,33.8178681,35.5650191,وادي شحرور العليا
وادي فعرة,بعلبك,ChIJLeJkTH9rIhURzJe4d_Is19E,34.2856671,36.3054921,وادي فعرة
وادي قنوبين,بشري,ChIJ9UaBDyQCIhURPtnSjV5K9A0,34.2549347,35.9429697,وادي قنوبين
وجه الحجر,البترون,ChIJt34UfxXiIRUR6iOSmtu1vQ4,34.2819066,35.6725097,وجه الحجر
وطى الجوز,كسروان,ChIJSQ4_V2xPHxURjqHwcZHO56Y,34.0267752,35.7595261,وطى الجوز
وطى المروج,المتن,ChIJ0TFwVvU3HxURQEFNdiU1ZbM,33.909886,35.7408073,وطى المروج
وطى حوب,البترون,ChIJHY26R-H_IRURsLcqjdLMlQw,34.1913852,35.8976231,وطى حوب
يارون,بنت جبيل,ChIJe2AVB5onHBURaHAlFD1q-B0,33.0800529,35.4234897,يارون
يارين,صور,ChIJcTymuzwrHBURqF1vmVv1rtM,33.1064297,35.232204,يارين
ياطر,بنت جبيل,ChIJr1DZFUaCHhUR6pTUt0Bzi6o,33.1537206,35.3289023,ياطر
يانوح,صور,ChIJb5MJ7NeFHhURbI7A9PyKPoM,33.2602087,35.3038122,يانوح
يحشوش,كسروان,ChIJ9WYgHl5FHxUR5MRGT2rOIIQ,34.0666276,35.7363461,يحشوش
يحفوفا,بعلبك,ChIJ1XMF9aC5GBUR2PsxozP0eeo,33.8581471,36.1226933,يحفوفا
يحمر,البقاع الغربي,ChIJ4d99cEvbHhURwBvBiVJ7FSI,33.4861543,35.6703849,يحمر
ينطا,راشيَا,ChIJ7cvBL-zUGBURHONR0f55F0I,33.603494,35.9445726,ينطا
يونين جنوبي,بعلبك,ChIJzS6VwUd1IhURkNXNk_tRqTY,34.0775725,36.2750229,يونين جنوبي
,مرجعيون,ChIJg9XW4HPAHhURNvg_zUCLMbo,33.3591165,35.5928298,الجديدة 
,الضنية,ChIJS6lkyjsZIhURQpwOjZlas5o,34.4027039,36.0161528,الخرنوب
,بعلبك,ChIJp1n5BeW7GBURNB7Jb4fimP4,33.8728415,36.1630504,الخريبه 
,زحلة,ChIJBwo8TarLGBURJEA_TdX_nQw,33.8131909,35.9614355,الدلهمية
,المتن,ChIJJa0rGmY9HxUREhRLGLesoHc,33.8512767,35.5762029,الديشونية
,عكار,ChIJrVstoDY2IhURMNYHagb1EoM,34.576387,36.2454971,السنديانة
,عاليه,ChIJ1_J8-6oZHxURqnsofCx2iM8,33.8095311,35.5198113,الشويفات 
,بعبدا,ChIJrfnqEGEXHxURDPyp5-uFmiw,33.8659837,35.5175382,الشياح 
,بعبدا,ChIJSV-4XWYXHxURAvK-Sq-HiJc,33.8597816,35.5028843,الغبيري 
,المتن,ChIJ33x5TnI-HxURcu5lbD8dya8,33.9035309,35.5942948,المجذوب و مزهر
,المتن,ChIJ6do7tfs-HxURiNmKVqugdCI,33.9241538,35.6164919,المطيلب
,عكار,ChIJexAPyBokIhURvH3n8PQtlC4,34.5584836,35.9990909,المقيطع
,صور,ChIJ3zw8ePyPHhURxM814YJuf7A,33.2709592,35.385122,النفاخية
,عكار,ChIJp07VNLA2IhURDgvRiSa71xg,34.6201638,36.1844067,النوره
,جزين,ChIJZT7231rmHhURJiXJ6aDHROE,33.5680875,35.5083178,انان
,بعبدا,ChIJsYxDrsQZHxURaOsRiLFJ6Ig,33.8434708,35.4987351,برج البراجنة 
,بنت جبيل,ChIJhVUrCEGbHhUR4gqcUdCf6E8,33.1939915,35.4096731,تبنين 
,بعبدا,ChIJSWNNEnwXHxURKJcuTQj_sa4,33.8520277,35.5153726,حارة حريك 
,حاصبيا,ChIJZRTqxJzGHhURSN1ub3SXoeU,33.3979078,35.6851499,حاصبيا 
,بعلبك,ChIJsa-w7nakGBURGOQyS6IvJJQ,33.9910837,36.1725688,دورس 
,راشيَا,ChIJiRpmT_fTHhURzk5rfnKBjZg,33.5018825,35.8398218,راشيا 
,الشوف,ChIJNVt8SlPhHhUR2hwffEozMT4,33.6236508,35.4850097,شحيم 
,بعلبك,ChIJ2fiVRW8LIhURzMn99QIUgKU,34.1399629,36.2352005,شعث 
,بنت جبيل,ChIJUYU_VEWdHhURFFqk-xyOfeA,33.111568,35.4017195,عين ابل 
,عكار,ChIJM0436oMkIhURFL5JmF4_GUQ,34.5252157,36.0526417,مشيلحة الحاكور
